basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
SHA,41.34375_-122.28125,41.34375,-122.28125,1.3618652906457562,0.41402366757392883,2.1182134
SHA,41.34375_-122.21875,41.34375,-122.21875,1.4358649634492098,0.34449705481529236,1.0422103
SHA,41.34375_-122.15625,41.34375,-122.15625,1.408570007785734,0.3978698253631592,1.2333779
SHA,41.34375_-122.09375,41.34375,-122.09375,1.29234058233604,0.45130178332328796,1.6667751
SHA,41.34375_-121.90625,41.34375,-121.90625,1.3362053937215561,0.49071004986763,2.372047
SHA,41.34375_-121.84375,41.34375,-121.84375,1.3203787418043191,0.5110650658607483,2.2640805
SHA,41.34375_-121.78125,41.34375,-121.78125,1.3608718155147628,0.4253254532814026,2.0280285
SHA,41.34375_-121.71875,41.34375,-121.71875,1.3586269900656958,0.41414201259613037,1.8127016
SHA,41.28125_-122.28125,41.28125,-122.28125,1.3349533004046301,0.3838461637496948,2.1407855
SHA,41.28125_-122.21875,41.28125,-122.21875,1.308137928556079,0.44071006774902344,2.025674
SHA,41.28125_-122.15625,41.28125,-122.15625,1.2659213350082967,0.4197041392326355,2.2253525
SHA,41.28125_-121.84375,41.28125,-121.84375,1.3405677856295486,0.414497047662735,2.1543715
SHA,41.28125_-121.78125,41.28125,-121.78125,1.3488597513665161,0.45674556493759155,2.3153803
SHA,41.28125_-121.71875,41.28125,-121.71875,1.3334618893804349,0.4286390542984009,2.2339404
SHA,41.59375_-121.71875,41.59375,-121.71875,1.3678883171774108,0.2897041440010071,1.8683828
SHA,41.59375_-121.65625,41.59375,-121.65625,1.3827000078937037,0.31431952118873596,1.2640371
SHA,41.53125_-121.65625,41.53125,-121.65625,1.3777477272319438,0.3786982297897339,1.2399781
SHA,41.65625_-120.34375,41.65625,-120.34375,1.4454588438333178,0.36816567182540894,0.8532213
SHA,41.65625_-120.28125,41.65625,-120.28125,1.4201959863340052,0.3598816692829132,0.83866364
SHA,41.59375_-120.40625,41.59375,-120.40625,1.4359351725766747,0.343609482049942,0.4763398
SHA,41.59375_-120.34375,41.59375,-120.34375,1.4314913162779677,0.36017751693725586,0.7421107
SHA,41.59375_-120.28125,41.59375,-120.28125,1.425843340006765,0.33887574076652527,0.74208784
SHA,41.46875_-120.34375,41.46875,-120.34375,1.4043424756766227,0.2995857894420624,0.5869735
SHA,41.40625_-120.34375,41.40625,-120.34375,1.4199781453944431,0.3653254508972168,0.77762544
SHA,41.40625_-120.28125,41.40625,-120.28125,1.42900428797551,0.38958579301834106,1.042735
SHA,41.34375_-120.90625,41.34375,-120.90625,1.4339568449103057,0.3305325508117676,0.89632297
SHA,41.34375_-120.84375,41.34375,-120.84375,1.4078130300377973,0.3680473268032074,1.2427151
SHA,41.34375_-120.34375,41.34375,-120.34375,1.4250443430136321,0.356449693441391,0.77409804
SHA,41.34375_-120.28125,41.34375,-120.28125,1.4407654240465397,0.42810651659965515,1.2849572
SHA,41.34375_-120.21875,41.34375,-120.21875,1.4675777709298372,0.30621302127838135,0.5542455
SHA,41.28125_-120.90625,41.28125,-120.90625,1.4554990078468673,0.3533135950565338,0.9692686
SHA,41.28125_-120.84375,41.28125,-120.84375,1.4405772479900882,0.3742011785507202,1.0952239
SHA,41.28125_-120.78125,41.28125,-120.78125,1.388288816244399,0.36059170961380005,1.4738536
SHA,41.28125_-120.34375,41.28125,-120.34375,1.380975382228616,0.3454437851905823,0.6757671
SHA,41.28125_-120.28125,41.28125,-120.28125,1.4270758513490822,0.4111834466457367,1.2421477
SHA,41.28125_-120.21875,41.28125,-120.21875,1.4582084056781297,0.3438461422920227,0.66456676
SHA,41.21875_-120.84375,41.21875,-120.84375,1.4703311456944221,0.3614201247692108,0.81741333
SHA,41.21875_-120.78125,41.21875,-120.78125,1.4212991646698532,0.3856804668903351,1.2232841
SHA,41.21875_-120.71875,41.21875,-120.71875,1.4132567531354132,0.3708875775337219,1.2922225
SHA,41.15625_-120.84375,41.15625,-120.84375,1.448510231638318,0.3403550386428833,0.7824206
SHA,41.15625_-120.78125,41.15625,-120.78125,1.4628861488886493,0.373786985874176,1.1366242
SHA,40.96875_-121.09375,40.96875,-121.09375,1.4488980198805685,0.32668638229370117,1.1586748
SHA,40.96875_-121.03125,40.96875,-121.03125,1.4062792968346345,0.281715989112854,0.83800226
SHA,40.96875_-120.96875,40.96875,-120.96875,1.3974230893795834,0.2687574028968811,0.5089203
SHA,40.90625_-121.15625,40.90625,-121.15625,1.4489720222378517,0.32692307233810425,0.59286356
SHA,40.90625_-121.09375,40.90625,-121.09375,1.411739328642866,0.3382840156555176,0.6494645
SHA,40.90625_-121.03125,40.90625,-121.03125,1.4067650843727284,0.27721893787384033,0.4900945
SHA,40.90625_-120.96875,40.90625,-120.96875,1.4303141160748933,0.2718935012817383,0.37542787
SHA,40.53125_-121.53125,40.53125,-121.53125,1.4661632436123258,0.3342011868953705,1.2017533
SHA,40.53125_-121.46875,40.53125,-121.46875,1.405891844762573,0.3378698229789734,1.1276582
SHA,40.46875_-121.53125,40.46875,-121.53125,1.4567889166147856,0.2546153962612152,0.5261976
SHA,40.46875_-121.46875,40.46875,-121.46875,1.3830394874766467,0.2819526493549347,0.6209389
SHA,41.21875_-122.40625,41.21875,-122.40625,1.3622244831082382,0.47958579659461975,1.6121315
SHA,41.21875_-122.34375,41.21875,-122.34375,1.3336702607115514,0.49816566705703735,1.9580178
SHA,41.21875_-122.28125,41.21875,-122.28125,1.2585771462642281,0.48360946774482727,2.6067975
SHA,41.15625_-122.40625,41.15625,-122.40625,1.2964081009152615,0.5326627492904663,2.187921
SHA,41.15625_-122.34375,41.15625,-122.34375,1.3001001754817432,0.502366840839386,2.2993917
SHA,41.15625_-122.28125,41.15625,-122.28125,1.3072014739471562,0.5994082689285278,3.0974607
SHA,41.15625_-122.21875,41.15625,-122.21875,1.210578811662518,0.6346745491027832,3.2609553
SHA,41.15625_-122.15625,41.15625,-122.15625,1.2869842464645698,0.61834317445755,3.3217106
SHA,41.09375_-122.40625,41.09375,-122.40625,1.2828759731363346,0.518224835395813,2.0786862
SHA,41.09375_-122.34375,41.09375,-122.34375,1.266816919175382,0.5323668718338013,2.7806537
SHA,41.09375_-122.28125,41.09375,-122.28125,1.2766344340203006,0.6023668646812439,3.1026952
SHA,41.09375_-122.21875,41.09375,-122.21875,1.2118877850270295,0.5979290008544922,3.2183852
SHA,41.09375_-122.15625,41.09375,-122.15625,1.2743002468596327,0.6534911394119263,3.3204594
SHA,41.03125_-122.46875,41.03125,-122.46875,1.3790463748561501,0.2597041428089142,1.7027065
SHA,41.03125_-122.40625,41.03125,-122.40625,1.3132922471344959,0.32946744561195374,2.112263
SHA,41.03125_-122.34375,41.03125,-122.34375,1.3063614408119257,0.4409467577934265,2.9077332
SHA,41.03125_-122.28125,41.03125,-122.28125,1.3316617354680758,0.4457988142967224,2.5979178
SHA,41.03125_-122.21875,41.03125,-122.21875,1.2328372721859187,0.4614792764186859,2.7281148
SHA,40.96875_-122.53125,40.96875,-122.53125,1.3020790444604018,0.3752070963382721,2.420303
SHA,40.96875_-122.46875,40.96875,-122.46875,1.2736470454568136,0.2879289984703064,2.4629557
SHA,40.96875_-122.40625,40.96875,-122.40625,1.3375942763068491,0.32792899012565613,2.4620605
SHA,40.96875_-122.34375,40.96875,-122.34375,1.3134922041114496,0.3478698134422302,2.6528952
SHA,40.96875_-122.28125,40.96875,-122.28125,1.2707673753062785,0.36449703574180603,2.5054548
SHA,40.90625_-122.53125,40.90625,-122.53125,1.2730740649067054,0.4603550434112549,2.4255323
SHA,40.90625_-122.46875,40.90625,-122.46875,1.2944812994990098,0.5299999713897705,2.4262807
SHA,40.90625_-122.40625,40.90625,-122.40625,1.2776590840849162,0.4363313615322113,2.0649865
SHA,40.84375_-122.53125,40.84375,-122.53125,1.3041977410359067,0.386982262134552,2.0049474
SHA,40.84375_-122.46875,40.84375,-122.46875,1.2419252394057292,0.4645562171936035,2.2319267
SHA,40.84375_-122.40625,40.84375,-122.40625,1.3534084274954894,0.32846152782440186,1.5671813
SHA,40.78125_-122.40625,40.78125,-122.40625,1.3936105436152317,0.21213017404079437,1.348731
SHA,41.34375_-122.40625,41.34375,-122.40625,1.3463965468597996,0.4372780919075012,1.8869302
SHA,41.28125_-122.53125,41.28125,-122.53125,1.4499751518597752,0.37739646434783936,1.0933628
SHA,41.28125_-122.46875,41.28125,-122.46875,1.4518467569982572,0.3364497125148773,1.0123123
SHA,41.28125_-122.40625,41.28125,-122.40625,1.3518134328653795,0.5097041130065918,2.0598931
SHA,41.28125_-122.34375,41.28125,-122.34375,1.3100959247551334,0.46100592613220215,2.27362
SHA,41.21875_-122.53125,41.21875,-122.53125,1.409064017091127,0.39970412850379944,1.1308091
SHA,41.21875_-122.46875,41.21875,-122.46875,1.375547793105508,0.42964497208595276,1.3716459
SHA,41.15625_-122.46875,41.15625,-122.46875,1.3446412819271103,0.4552662670612335,1.4162631
SHA,41.03125_-122.53125,41.03125,-122.53125,1.3765605019489384,0.25201183557510376,1.7604103
SHA,41.34375_-122.46875,41.34375,-122.46875,1.4547274678076834,0.2792307734489441,0.9060661
SHA,41.09375_-122.53125,41.09375,-122.53125,1.4240502429974395,0.4108284115791321,1.3086616
SHA,41.09375_-122.46875,41.09375,-122.46875,1.3772115416724415,0.4304733872413635,1.291792
SHA,40.90625_-121.28125,40.90625,-121.28125,1.469391322937716,0.33816567063331604,0.6387712
SHA,40.84375_-121.34375,40.84375,-121.34375,1.4700524055292687,0.32153844833374023,0.9645543
SHA,40.84375_-121.28125,40.84375,-121.28125,1.46728648419566,0.32053253054618835,0.9871155
SHA,40.78125_-121.34375,40.78125,-121.34375,1.461829694845803,0.3549112379550934,0.9317687
SHA,40.78125_-121.28125,40.78125,-121.28125,1.4557611221864128,0.3765680491924286,1.1604621
SHA,40.71875_-121.71875,40.71875,-121.71875,1.3141919247738554,0.46792900562286377,1.8930831
SHA,40.71875_-121.65625,40.71875,-121.65625,1.3523673911806988,0.5381065011024475,2.2358406
SHA,40.71875_-121.59375,40.71875,-121.59375,1.42535760339697,0.40295857191085815,1.255612
SHA,40.71875_-121.53125,40.71875,-121.53125,1.4299028407827454,0.41224852204322815,1.4639162
SHA,40.71875_-121.46875,40.71875,-121.46875,1.4469705450920105,0.42621302604675293,1.5024258
SHA,40.65625_-121.71875,40.65625,-121.71875,1.3901334151213562,0.5139644742012024,2.3370464
SHA,40.65625_-121.65625,40.65625,-121.65625,1.3876420930295872,0.526627242565155,2.0313487
SHA,40.65625_-121.59375,40.65625,-121.59375,1.415474329275351,0.4514792859554291,1.648657
SHA,40.65625_-121.53125,40.65625,-121.53125,1.4225570873098876,0.4148520827293396,1.483125
SHA,40.65625_-121.46875,40.65625,-121.46875,1.4535564827026874,0.4003550410270691,1.443978
SHA,40.65625_-121.40625,40.65625,-121.40625,1.4880308138575262,0.3276331424713135,1.3148407
SHA,40.65625_-121.34375,40.65625,-121.34375,1.4834477768635668,0.37431952357292175,1.3909935
SHA,40.65625_-121.28125,40.65625,-121.28125,1.4763100031873382,0.34242603182792664,1.0772388
SHA,40.65625_-121.21875,40.65625,-121.21875,1.4685243745467575,0.3462130129337311,1.1560314
SHA,40.65625_-121.15625,40.65625,-121.15625,1.4684891246786118,0.3307100534439087,1.0292385
SHA,40.65625_-121.09375,40.65625,-121.09375,1.4759020540295702,0.3537278175354004,0.9820124
SHA,40.65625_-121.03125,40.65625,-121.03125,1.4693508343540627,0.3835502862930298,1.0327111
SHA,40.59375_-121.65625,40.59375,-121.65625,1.3956770311442037,0.502662718296051,2.0849364
SHA,40.59375_-121.59375,40.59375,-121.59375,1.4000560467709406,0.46272188425064087,2.0218413
SHA,40.59375_-121.53125,40.59375,-121.53125,1.44337378269791,0.4497041404247284,1.9589092
SHA,40.59375_-121.46875,40.59375,-121.46875,1.4620618149221865,0.40526628494262695,1.8245646
SHA,40.59375_-121.40625,40.59375,-121.40625,1.4726363983789565,0.3273964524269104,1.4945762
SHA,40.59375_-121.34375,40.59375,-121.34375,1.4462003412975946,0.3366864025592804,1.2520199
SHA,40.59375_-121.28125,40.59375,-121.28125,1.4425859343060257,0.3801775276660919,1.5153913
SHA,40.59375_-121.21875,40.59375,-121.21875,1.4706537095646164,0.42017751932144165,1.6972333
SHA,40.59375_-121.15625,40.59375,-121.15625,1.437791592020226,0.4125443696975708,1.7142707
SHA,40.59375_-121.09375,40.59375,-121.09375,1.4843956433095515,0.3728402256965637,1.173837
SHA,40.59375_-121.03125,40.59375,-121.03125,1.478116368186082,0.39254438877105713,1.1455259
SHA,40.53125_-121.59375,40.53125,-121.59375,1.4326618893895045,0.49449703097343445,2.1187177
SHA,40.53125_-121.40625,40.53125,-121.40625,1.3767262684759212,0.2819526493549347,0.8470478
SHA,40.53125_-121.34375,40.53125,-121.34375,1.391732478472886,0.2757396399974823,0.76355445
SHA,40.53125_-121.28125,40.53125,-121.28125,1.414773600027961,0.29674556851387024,0.9456718
SHA,40.53125_-121.21875,40.53125,-121.21875,1.3998176568767595,0.37396448850631714,1.197092
SHA,40.53125_-121.15625,40.53125,-121.15625,1.4142696716053043,0.3984023630619049,1.4142983
SHA,40.46875_-121.40625,40.46875,-121.40625,1.342796807832845,0.3584023714065552,1.1099523
SHA,40.46875_-121.34375,40.46875,-121.34375,1.3894976541201023,0.3552071154117584,0.95077056
SHA,40.46875_-121.28125,40.46875,-121.28125,1.3888824819717234,0.35461539030075073,0.87463456
SHA,40.46875_-121.21875,40.46875,-121.21875,1.401643955854403,0.3722485303878784,0.860824
SHA,40.96875_-122.21875,40.96875,-122.21875,1.2231344747911916,0.4666863977909088,2.7754784
SHA,40.90625_-122.34375,40.90625,-122.34375,1.300183537852421,0.3614201247692108,2.6232517
SHA,40.90625_-122.28125,40.90625,-122.28125,1.2658983011020428,0.4359763264656067,2.7970583
SHA,40.90625_-122.21875,40.90625,-122.21875,1.2873028191118898,0.48639053106307983,2.6386418
SHA,40.90625_-122.15625,40.90625,-122.15625,1.2016781331049007,0.6071597337722778,3.5916278
SHA,40.90625_-122.09375,40.90625,-122.09375,1.2469880310436223,0.6138461828231812,3.3934884
SHA,40.84375_-122.34375,40.84375,-122.34375,1.3253267236831134,0.43508875370025635,2.1017182
SHA,40.84375_-122.28125,40.84375,-122.28125,1.2475374713192513,0.480236679315567,2.4393423
SHA,40.84375_-122.21875,40.84375,-122.21875,1.2995722216063252,0.5583431720733643,2.72615
SHA,40.84375_-122.15625,40.84375,-122.15625,1.1946248838367488,0.5988757610321045,3.214111
SHA,40.84375_-122.09375,40.84375,-122.09375,1.2209813191815488,0.6105325222015381,3.170113
SHA,40.84375_-122.03125,40.84375,-122.03125,1.2652407794719815,0.5766863822937012,3.127337
SHA,40.78125_-122.46875,40.78125,-122.46875,1.2927337516543302,0.4146745502948761,2.0808425
SHA,40.78125_-122.34375,40.78125,-122.34375,1.4003763358749426,0.29420119524002075,1.7153546
SHA,40.78125_-122.28125,40.78125,-122.28125,1.386459864674364,0.34396448731422424,1.813641
SHA,40.78125_-122.21875,40.78125,-122.21875,1.3432046435474854,0.3279881775379181,1.817619
SHA,40.78125_-122.15625,40.78125,-122.15625,1.3923799109816577,0.3883431851863861,2.0547018
SHA,40.78125_-122.09375,40.78125,-122.09375,1.3849578977993477,0.5224260091781616,2.5464988
SHA,40.78125_-122.03125,40.78125,-122.03125,1.3806813160534257,0.5257396697998047,2.6827292
SHA,40.71875_-122.40625,40.71875,-122.40625,1.4234281864697285,0.3254437744617462,1.5941372
SHA,40.71875_-122.34375,40.71875,-122.34375,1.376410999022752,0.3856213092803955,1.7181463
SHA,40.71875_-122.28125,40.71875,-122.28125,1.4022645375496148,0.31609466671943665,1.6017718
SHA,40.71875_-122.21875,40.71875,-122.21875,1.4723094387123465,0.31065088510513306,1.1600171
SHA,40.71875_-122.15625,40.71875,-122.15625,1.4913703147542814,0.37994083762168884,1.3598913
SHA,40.71875_-122.09375,40.71875,-122.09375,1.419721862322587,0.45485207438468933,1.7311683
SHA,41.34375_-122.03125,41.34375,-122.03125,1.2643853104399236,0.434201180934906,2.0449827
SHA,41.28125_-122.09375,41.28125,-122.09375,1.2792990351762916,0.44781064987182617,2.0340214
SHA,41.28125_-122.03125,41.28125,-122.03125,1.3281912975038446,0.37100592255592346,1.6380792
SHA,41.21875_-122.15625,41.21875,-122.15625,1.2456817638377946,0.4783431887626648,2.6240308
SHA,41.21875_-122.09375,41.21875,-122.09375,1.2673753949677067,0.4326627254486084,2.3259726
SHA,41.21875_-122.03125,41.21875,-122.03125,1.3115083196708284,0.43739643692970276,2.6814866
SHA,41.15625_-122.09375,41.15625,-122.09375,1.2869325929088755,0.5121893286705017,2.8543007
SHA,41.28125_-121.53125,41.28125,-121.53125,1.4271301131692398,0.348698228597641,1.2123029
SHA,41.28125_-121.46875,41.28125,-121.46875,1.4289296402097476,0.3728994131088257,1.5653908
SHA,40.90625_-121.34375,40.90625,-121.34375,1.5040928817351351,0.34088757634162903,0.6801955
SHA,40.84375_-121.40625,40.84375,-121.40625,1.4581707703700109,0.30952662229537964,0.68655515
SHA,40.78125_-121.40625,40.78125,-121.40625,1.4589350624024098,0.3061538338661194,0.65968335
SHA,40.71875_-121.40625,40.71875,-121.40625,1.456135310038654,0.3664497137069702,1.0492808
SHA,40.90625_-121.46875,40.90625,-121.46875,1.4378066642348424,0.3284023702144623,0.589437
SHA,40.90625_-121.40625,40.90625,-121.40625,1.4704490252624436,0.3284023702144623,0.5741639
SHA,40.84375_-121.46875,40.84375,-121.46875,1.4491790747615068,0.38999998569488525,0.687079
SHA,40.71875_-121.21875,40.71875,-121.21875,1.4537811735852801,0.3168047368526459,0.98367107
SHA,40.71875_-121.15625,40.71875,-121.15625,1.4711260675405495,0.3995266258716583,1.2437575
SHA,41.21875_-121.53125,41.21875,-121.53125,1.4063669599428725,0.3085798919200897,0.60445166
SHA,41.21875_-121.46875,41.21875,-121.46875,1.447508899986955,0.3237278163433075,1.1058152
SHA,40.90625_-121.21875,40.90625,-121.21875,1.4624379956581093,0.3459171652793884,0.86589473
SHA,40.84375_-121.21875,40.84375,-121.21875,1.4720383718672303,0.35887575149536133,1.0757858
SHA,40.84375_-121.15625,40.84375,-121.15625,1.44891329164986,0.38538461923599243,1.2278392
SHA,40.84375_-121.09375,40.84375,-121.09375,1.4597790974550469,0.3418934941291809,0.72135365
SHA,40.84375_-121.03125,40.84375,-121.03125,1.4541028316445634,0.3188757300376892,0.6415657
SHA,40.78125_-121.53125,40.78125,-121.53125,1.3994920718637578,0.3427218794822693,1.332593
SHA,40.78125_-121.46875,40.78125,-121.46875,1.44434861450212,0.2800000011920929,0.7972886
SHA,40.78125_-121.21875,40.78125,-121.21875,1.482010665467702,0.40970414876937866,1.5236152
SHA,40.71875_-121.34375,40.71875,-121.34375,1.4772930510029858,0.36384615302085876,1.1561669
SHA,40.71875_-121.28125,40.71875,-121.28125,1.4460059252804234,0.3502366840839386,1.0088682
SHA,41.53125_-121.59375,41.53125,-121.59375,1.3611362820441326,0.44165679812431335,1.5216788
SHA,41.46875_-121.65625,41.46875,-121.65625,1.403407658486539,0.29828402400016785,1.1175455
SHA,41.46875_-121.59375,41.46875,-121.59375,1.400175716377055,0.33159762620925903,1.2759509
SHA,41.46875_-121.53125,41.46875,-121.53125,1.395116604126145,0.18124260008335114,1.0621034
SHA,41.46875_-121.34375,41.46875,-121.34375,1.409628430435538,0.33307692408561707,0.80784625
SHA,41.40625_-121.65625,41.40625,-121.65625,1.3930177998581859,0.3559763431549072,1.442351
SHA,41.40625_-121.59375,41.40625,-121.59375,1.4053200045921483,0.377692312002182,1.4070054
SHA,41.40625_-121.53125,41.40625,-121.53125,1.3912683042406266,0.3752070963382721,1.1948302
SHA,41.40625_-121.46875,41.40625,-121.46875,1.3901551977213442,0.35846152901649475,1.2564564
SHA,41.40625_-121.40625,41.40625,-121.40625,1.3832976242354418,0.31372779607772827,0.9708075
SHA,41.40625_-121.34375,41.40625,-121.34375,1.3839923528713882,0.31029585003852844,0.8416338
SHA,41.40625_-121.28125,41.40625,-121.28125,1.394545521266212,0.29869821667671204,0.803452
SHA,41.34375_-121.65625,41.34375,-121.65625,1.3327055522290399,0.424970418214798,2.1488569
SHA,41.34375_-121.59375,41.34375,-121.59375,1.3860807292206165,0.3476923108100891,1.0084534
SHA,41.34375_-121.53125,41.34375,-121.53125,1.4143098983323343,0.3786390423774719,1.3129013
SHA,41.34375_-121.46875,41.34375,-121.46875,1.3754935161603834,0.31603550910949707,1.157974
SHA,41.34375_-121.40625,41.34375,-121.40625,1.4046123799747816,0.33739644289016724,1.183157
SHA,41.34375_-121.34375,41.34375,-121.34375,1.3834544121716936,0.3392307758331299,1.117864
SHA,41.34375_-121.28125,41.34375,-121.28125,1.3770887351273795,0.27875739336013794,0.6940401
SHA,40.90625_-120.90625,40.90625,-120.90625,1.418334999487405,0.28260356187820435,0.38256484
SHA,40.84375_-120.96875,40.84375,-120.96875,1.44963950392885,0.3356804847717285,0.82394534
SHA,40.84375_-120.90625,40.84375,-120.90625,1.4501957370582086,0.36544379591941833,0.982036
SHA,40.78125_-121.15625,40.78125,-121.15625,1.457228712000839,0.3904733657836914,1.3539305
SHA,40.78125_-121.09375,40.78125,-121.09375,1.4648571819241565,0.39313608407974243,1.3350272
SHA,40.78125_-121.03125,40.78125,-121.03125,1.4711529607285923,0.36023667454719543,1.1205401
SHA,40.78125_-120.96875,40.78125,-120.96875,1.458443373417743,0.3678106367588043,1.2000744
SHA,40.78125_-120.90625,40.78125,-120.90625,1.412543516370746,0.3784615397453308,1.207558
SHA,40.71875_-121.09375,40.71875,-121.09375,1.4409082105058033,0.397396445274353,1.4394051
SHA,40.71875_-121.03125,40.71875,-121.03125,1.449532416239438,0.3825443685054779,1.2657167
SHA,40.71875_-120.96875,40.71875,-120.96875,1.4377881714475051,0.3788165748119354,1.2693558
SHA,41.71875_-120.34375,41.71875,-120.34375,1.4465590285784709,0.3748520612716675,0.85183114
SHA,41.53125_-122.15625,41.53125,-122.15625,1.458695727535716,0.39556214213371277,1.4560431
SHA,41.53125_-122.09375,41.53125,-122.09375,1.4029165356243052,0.39970412850379944,1.684406
SHA,41.53125_-120.40625,41.53125,-120.40625,1.440159655521478,0.32378697395324707,0.4679352
SHA,41.53125_-120.34375,41.53125,-120.34375,1.426821260455994,0.3376923203468323,0.60940844
SHA,41.53125_-120.28125,41.53125,-120.28125,1.4062905642170382,0.3504733741283417,0.83732057
SHA,41.46875_-120.28125,41.46875,-120.28125,1.3944251073235248,0.28804734349250793,0.8188899
SHA,41.34375_-120.40625,41.34375,-120.40625,1.387913294391923,0.30017751455307007,0.30853418
SHA,41.21875_-120.65625,41.21875,-120.65625,1.3945107383552986,0.35088756680488586,0.9059168
SHA,41.21875_-120.28125,41.21875,-120.28125,1.4310946977496157,0.3604733645915985,0.71795887
SHA,41.21875_-120.21875,41.21875,-120.21875,1.4360175643528832,0.34313610196113586,0.6851585
SHA,41.15625_-120.71875,41.15625,-120.71875,1.4349046224278124,0.36467456817626953,0.7679328
SHA,41.15625_-120.65625,41.15625,-120.65625,1.4165232230192393,0.3484615385532379,0.7058948
SHA,41.15625_-120.59375,41.15625,-120.59375,1.4081126723693034,0.30798816680908203,0.5064236
SHA,41.15625_-120.53125,41.15625,-120.53125,1.421714265669863,0.26905325055122375,0.5183261
SHA,41.15625_-120.34375,41.15625,-120.34375,1.4141145280707077,0.28278106451034546,0.51165307
SHA,41.15625_-120.28125,41.15625,-120.28125,1.430425209986194,0.3264496922492981,0.756703
SHA,41.15625_-120.21875,41.15625,-120.21875,1.4147391018068292,0.36384615302085876,0.6569636
SHA,41.09375_-120.71875,41.09375,-120.71875,1.4511356174645438,0.3117159903049469,0.46547303
SHA,41.09375_-120.65625,41.09375,-120.65625,1.4170808816829714,0.31603550910949707,0.44581822
SHA,41.09375_-120.59375,41.09375,-120.59375,1.4075635529536141,0.26751479506492615,0.42835373
SHA,41.09375_-120.53125,41.09375,-120.53125,1.3940688680016153,0.26171597838401794,0.4102157
SHA,41.09375_-120.34375,41.09375,-120.34375,1.416288222447914,0.280177503824234,0.41786277
SHA,41.09375_-120.28125,41.09375,-120.28125,1.4229632807996753,0.3095858097076416,0.4614834
SHA,41.59375_-121.59375,41.59375,-121.59375,1.3992063677729951,0.3494674563407898,1.013287
SHA,41.59375_-121.53125,41.59375,-121.53125,1.3865768223680774,0.3076923191547394,0.8463864
SHA,41.28125_-121.59375,41.28125,-121.59375,1.3808745430422182,0.34686389565467834,1.0644879
SHA,41.21875_-121.59375,41.21875,-121.59375,1.3820626884125367,0.3452070951461792,1.3318911
SHA,41.15625_-121.59375,41.15625,-121.59375,1.3664271350737656,0.42905324697494507,2.3734307
SHA,41.15625_-121.53125,41.15625,-121.53125,1.444320124768991,0.32035502791404724,0.9067381
SHA,41.03125_-121.40625,41.03125,-121.40625,1.5083940696934564,0.33017751574516296,0.97218364
SHA,40.96875_-121.53125,40.96875,-121.53125,1.4919745835713918,0.30792897939682007,0.70368713
SHA,40.96875_-121.46875,40.96875,-121.46875,1.4736111813592156,0.2892899513244629,0.6481146
